listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,calendar_utilization,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
21945253,38.92052,-77.03582,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,60.0,,No License,31,0,100.0,,154953111,Eve,1,False,False,https://www.airbnb.com/rooms/21945253,Rental unit in Washington · 1 bedroom · 1 bed · 0 shared baths
21962401,38.93692,-77.03263,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,75.0,4.48,Licensed,1,316,13.4,5.15,159644445,Brooke And Luis,4,False,False,https://www.airbnb.com/rooms/21962401,Home in Washington · ★4.48 · 1 bedroom · 1 bed · 1 shared bath
21976567,38.94878,-77.02984,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,115.0,4.81,Licensed,2,166,54.5,3.08,15726903,Teryn,3,False,False,https://www.airbnb.com/rooms/21976567,Guest suite in Washington · ★4.81 · Studio · 1 bed · 1 bath
21994848,38.92476,-77.10143,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,112.0,4.81,Exempt,31,334,8.5,3.17,160601943,Matthias,4,False,False,https://www.airbnb.com/rooms/21994848,Rental unit in Washington · ★4.81 · 1 bedroom · 2 beds · 1 bath
21998156,38.8969,-76.98716,"NE Union Station, Stanton Park, Kingman Park",Private room,82.0,4.91,No License,31,0,100.0,0.48,1501363,Galen,2,False,False,https://www.airbnb.com/rooms/21998156,Townhouse in Washington · ★4.91 · 1 bedroom · 1 bed · 1 shared bath
22012269,38.92641,-77.10285,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,112.0,4.72,Exempt,31,365,0.0,2.79,160601943,Matthias,4,False,False,https://www.airbnb.com/rooms/22012269,Rental unit in Washington · ★4.72 · 1 bedroom · 4 beds · 1 bath
22025910,38.89776,-77.01941,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,157.0,,No License,31,0,100.0,,48864030,Stacia,4,False,False,https://www.airbnb.com/rooms/22025910,Rental unit in Washington · 2 bedrooms · 2 beds · 2 baths
22048871,38.92647,-77.02754,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,120.0,4.83,Licensed,3,257,29.6,2.89,122931819,Kennie And Heather,2,False,False,https://www.airbnb.com/rooms/22048871,Guest suite in Washington · ★4.83 · 1 bedroom · 2 beds · 1 bath
22062712,38.94358,-77.03729,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,143.0,4.93,Licensed,2,0,100.0,0.88,161153272,Jon,1,False,False,https://www.airbnb.com/rooms/22062712,Rental unit in Washington · ★4.93 · 2 bedrooms · 3 beds · 1 bath
22075568,38.90508,-77.0281,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Private room,55.0,4.6,No License,31,286,21.6,0.21,8043437,Rocky,4,False,False,https://www.airbnb.com/rooms/22075568,Guesthouse in Washington · ★4.60 · 1 bedroom · 1 bed · 1 shared bath
22076921,38.9216,-77.04326,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,181.0,4.53,Exempt,31,365,0.0,3.34,11980555,Natasha,6,False,True,https://www.airbnb.com/rooms/22076921,Rental unit in Washington · ★4.53 · 1 bedroom · 1 bed · 1 bath
22077168,38.922131,-77.042191,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,78.0,4.64,Exempt,2,272,25.5,4.74,11980555,Natasha,6,False,True,https://www.airbnb.com/rooms/22077168,Rental unit in Washington · ★4.64 · 1 bedroom · 2 beds · 1 bath
22084822,38.92881,-76.9943,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,35.0,4.54,No License,31,0,100.0,0.61,118419282,Hannah,1,False,False,https://www.airbnb.com/rooms/22084822,Rental unit in Washington · ★4.54 · 1 bedroom · 1 bed · 1 shared bath
22115415,38.89379,-76.9917,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,110.0,4.92,Exempt,2,97,73.4,4.84,17757296,Ben & Tessa,2,False,False,https://www.airbnb.com/rooms/22115415,Rental unit in Washington · ★4.92 · Studio · 1 bed · 1 bath
22139377,38.88129,-76.98822,"SE Capitol Hill, Lincoln Park",Entire home/apt,79.0,4.96,No License,31,0,100.0,0.82,43935594,James,1,False,False,https://www.airbnb.com/rooms/22139377,Rental unit in Washington · ★4.96 · Studio · 1 bed · 1 bath
22162839,38.86904,-76.96532,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,125.0,3.0,No License,31,0,100.0,0.01,161879212,Lawrence,1,False,False,https://www.airbnb.com/rooms/22162839,Home in Washington · 3 bedrooms · 3 beds · 1 bath
22187642,38.88447,-76.92891,"SE Capitol View, Marshall Heights, Benning Heights",Private room,57.0,4.96,Licensed,14,319,12.6,0.67,32782305,Stacy,2,False,False,https://www.airbnb.com/rooms/22187642,Townhouse in Washington · ★4.96 · 1 bedroom · 1 bed · 1 private bath
22193388,38.9249,-77.00871,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,98.0,4.55,No License,31,0,100.0,0.44,157939317,Raffi,1,False,False,https://www.airbnb.com/rooms/22193388,Guest suite in Washington · ★4.55 · 1 bedroom · 1 bed · 1 bath
22202025,38.93535,-77.03118,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,50.0,,No License,31,0,100.0,,8792447,Elise,1,False,False,https://www.airbnb.com/rooms/22202025,Townhouse in Washington · 2 bedrooms · 2 beds · 2.5 baths
22229408,38.92217,-77.00045,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,20.0,4.85,No License,31,0,100.0,0.29,120875011,J. P.,1,False,False,https://www.airbnb.com/rooms/22229408,Townhouse in Washington · ★4.85 · 1 bedroom · 1 bed · 1 private bath
22244228,38.94575,-77.02735,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,350.0,4.71,No License,31,148,59.5,0.51,160627439,Wayne,1,False,False,https://www.airbnb.com/rooms/22244228,Townhouse in Washington · ★4.71 · 4 bedrooms · 5 beds · 2 baths
22265652,38.93175,-77.03918,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,40.0,4.5,No License,31,0,100.0,0.03,23502507,Emma,1,False,False,https://www.airbnb.com/rooms/22265652,Rental unit in Washington · 1 bedroom · 1 bed · 1 bath
22265966,38.92491,-77.10088,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,112.0,4.82,Exempt,31,148,59.5,4.22,160601943,Matthias,4,False,False,https://www.airbnb.com/rooms/22265966,Condo in Washington · ★4.82 · 1 bedroom · 2 beds · 1 bath
22266299,38.92637,-77.10271,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,104.0,4.74,Exempt,31,338,7.4,3.68,160601943,Matthias,4,False,False,https://www.airbnb.com/rooms/22266299,Rental unit in Washington · ★4.74 · Studio · 1 bed · 1 bath
22268306,38.9584,-77.02913,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,55.0,4.0,No License,31,0,100.0,0.01,47462040,Fernanda,1,False,False,https://www.airbnb.com/rooms/22268306,Condo in Washington · 1 bedroom · 2 beds · 1 bath
22300841,38.93691,-77.03247,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,109.0,4.92,Licensed,2,86,76.4,3.82,116112352,Jenna,1,False,False,https://www.airbnb.com/rooms/22300841,Guest suite in Washington · ★4.92 · 1 bedroom · 2 beds · 1 bath
22308082,38.89259,-76.98943,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,190.0,4.78,Licensed,2,144,60.5,3.71,140907869,Tony & April,1,False,False,https://www.airbnb.com/rooms/22308082,Rental unit in Washington · ★4.78 · 2 bedrooms · 3 beds · 1 bath
22325323,38.88329,-76.97738,"SE Capitol Hill, Lincoln Park",Entire home/apt,79.0,4.91,Licensed,2,40,89.0,2.02,4974030,Nathan (& Eddie),1,False,False,https://www.airbnb.com/rooms/22325323,Guest suite in Washington · ★4.91 · Studio · 1 bed · 1 bath
22342450,38.92024,-77.04684,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Shared room,28.0,5.0,No License,31,0,100.0,0.01,6358331,Gilbert,1,False,False,https://www.airbnb.com/rooms/22342450,Rental unit in Washington · 1 bedroom · 1 bed · 1 shared bath
22342950,38.83984,-76.99093,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,75.0,4.97,No License,31,76,79.2,0.53,163362419,Marceen,2,False,False,https://www.airbnb.com/rooms/22342950,Guest suite in Washington · ★4.97 · 1 bedroom · 1 bed · 1 bath
22352986,38.87995,-76.9287,"SE Capitol View, Marshall Heights, Benning Heights",Entire home/apt,115.0,4.76,Licensed,1,0,100.0,0.3,62379567,Errol And Kia,1,False,False,https://www.airbnb.com/rooms/22352986,Guest suite in Washington · ★4.76 · 1 bedroom · 2 beds · 1 bath
22372488,38.899914,-77.033127,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,419.0,3.83,Licensed,31,365,0.0,0.15,95459395,Bluebird,44,False,True,https://www.airbnb.com/rooms/22372488,Serviced apartment in Washington · ★3.83 · 1 bedroom · 2 beds · 1 bath
22372846,38.899914,-77.033127,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,594.0,4.29,No License,31,365,0.0,0.52,95459395,Bluebird,44,False,True,https://www.airbnb.com/rooms/22372846,Serviced apartment in Washington · ★4.29 · 2 bedrooms · 2 beds · 2 baths
22375408,38.899914,-77.033127,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,594.0,,No License,31,365,0.0,,95459395,Bluebird,44,False,True,https://www.airbnb.com/rooms/22375408,Serviced apartment in Washington · 2 bedrooms · 2 beds · 2 baths
22375645,38.93797,-77.01725,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,105.0,5.0,Licensed,3,236,35.3,0.22,1689867,Selin,2,False,False,https://www.airbnb.com/rooms/22375645,Rental unit in Washington · ★5.0 · 1 bedroom · 1 bed · 1 bath
22392135,38.90349,-77.01974,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,135.0,4.85,Licensed,2,25,93.2,3.86,163753719,Jon-Joseph,1,False,False,https://www.airbnb.com/rooms/22392135,Loft in Washington · ★4.85 · Studio · 1 bed · 1 bath
22397505,38.86156,-76.988,SE Historic Anacostia,Entire home/apt,50.0,4.83,No License,31,0,100.0,1.82,163817718,Daniel,2,False,False,https://www.airbnb.com/rooms/22397505,Townhouse in Washington · ★4.83 · 1 bedroom · 1 bed · 1 bath
22416682,38.89429,-76.99356,"NE Union Station, Stanton Park, Kingman Park",Private room,125.0,4.95,Licensed,1,52,85.8,5.99,26219810,Noel,1,False,False,https://www.airbnb.com/rooms/22416682,Townhouse in Washington · ★4.95 · 1 bedroom · 1 bed · 1 private bath
22448594,38.88287,-77.00113,"SE Capitol Hill, Lincoln Park",Entire home/apt,65.0,4.9,No License,31,0,100.0,1.04,7233384,Andrea,1,False,False,https://www.airbnb.com/rooms/22448594,Guest suite in Washington · ★4.90 · Studio · 2 beds · 1 bath
22479866,38.9692,-77.02507,"NW-mid Takoma, Brightwood, Manor Park",Private room,44.0,4.6,No License,60,167,54.2,0.12,106426179,Deb,7,False,True,https://www.airbnb.com/rooms/22479866,Home in Washington · ★4.60 · 1 bedroom · 1 bed · 1 shared bath
22481060,38.88045,-77.02455,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Entire home/apt,80.0,5.0,No License,32,301,17.5,0.27,38466365,Chelsea,1,False,False,https://www.airbnb.com/rooms/22481060,Condo in Washington · ★5.0 · 1 bedroom · 2 beds · 1 bath
22493531,38.93899,-77.02758,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,69.0,5.0,No License,31,333,8.8,0.32,164980877,"Noble, Stephanie And Denise",1,False,False,https://www.airbnb.com/rooms/22493531,Rental unit in Washington · ★5.0 · 1 bedroom · 1 bed · 1 bath
22496638,38.93295,-77.04452,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,87.0,4.9,Licensed,3,42,88.5,2.89,165020675,Peter And Jason,1,False,False,https://www.airbnb.com/rooms/22496638,Rental unit in Washington · ★4.90 · 1 bedroom · 2 beds · 1 bath
22504339,38.94719,-77.08178,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,125.0,0.0,No License,31,0,100.0,0.01,15738462,Harry,1,False,False,https://www.airbnb.com/rooms/22504339,Condo in Washington · 2 bedrooms · 2 beds · 2 baths
22508080,38.89634,-76.98656,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,96.0,5.0,Licensed,1,80,78.1,3.04,147434844,Donna,1,False,False,https://www.airbnb.com/rooms/22508080,Guest suite in Washington · ★5.0 · Studio · 2 beds · 1 bath
22513442,38.8782,-76.98414,"SE Capitol Hill, Lincoln Park",Entire home/apt,225.0,4.88,No License,31,9,97.5,0.77,125670628,Karen,2,False,False,https://www.airbnb.com/rooms/22513442,Rental unit in Washington · ★4.88 · 2 bedrooms · 1 bed · 1 bath
22516816,38.96781,-77.0248,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,150.0,4.73,Licensed,4,189,48.2,0.39,27211012,Roscoe,2,False,False,https://www.airbnb.com/rooms/22516816,Townhouse in Washington · ★4.73 · 2 bedrooms · 2 beds · 2 baths
22526002,38.86325,-76.94915,"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",Entire home/apt,131.0,5.0,No License,31,195,46.6,0.02,122382567,Evolve,47,False,True,https://www.airbnb.com/rooms/22526002,Condo in Washington · 2 bedrooms · 3 beds · 1 bath
22528979,38.92133,-76.95899,"NE Woodridge, Fort Lincoln, Gateway",Private room,65.0,5.0,No License,31,0,100.0,0.06,25757262,Carri,1,False,False,https://www.airbnb.com/rooms/22528979,Townhouse in Washington · ★5.0 · 1 bedroom · 1 bed · 1 private bath
22530963,38.86674,-76.94832,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",Entire home/apt,88.0,4.9,No License,31,53,85.5,1.16,62587952,Stephen,4,False,False,https://www.airbnb.com/rooms/22530963,Rental unit in Washington · ★4.90 · 1 bedroom · 2 beds · 1 bath
22535385,38.91174,-77.00617,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,73.0,4.96,No License,31,316,13.4,2.71,165513933,Jennifer,1,False,False,https://www.airbnb.com/rooms/22535385,Rental unit in Washington · ★4.96 · 1 bedroom · 1 bed · 1 bath
22553714,38.90459,-77.0056,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,130.0,5.0,No License,31,0,100.0,0.09,165717689,Thảo,1,False,False,https://www.airbnb.com/rooms/22553714,Rental unit in Washington · ★5.0 · 2 bedrooms · 2 beds · 1 bath
22553946,38.91902,-77.00926,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,99.0,4.67,Licensed,2,39,89.3,4.83,2801115,Lauren,1,False,False,https://www.airbnb.com/rooms/22553946,Home in Washington · ★4.67 · 1 bedroom · 2 beds · 1 bath
22554380,38.91798,-77.01433,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,160.0,4.83,Licensed,2,309,15.3,2.6,23333270,Larry,1,False,False,https://www.airbnb.com/rooms/22554380,Rental unit in Washington · ★4.83 · 2 bedrooms · 3 beds · 2 baths
22566196,38.92032,-77.03317,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,99.0,4.29,No License,31,0,100.0,0.21,48765540,Aubrey,1,False,False,https://www.airbnb.com/rooms/22566196,Rental unit in Washington · ★4.29 · Studio · 2 beds · 1 bath
22568357,38.91306,-77.03339,"NW-mid Shaw, Logan Circle",Entire home/apt,113.0,4.95,Licensed,2,217,40.5,5.27,165867129,Rick & Amy,1,False,False,https://www.airbnb.com/rooms/22568357,Rental unit in Washington · ★4.95 · Studio · 2 beds · 1 bath
22583236,38.92657,-77.02817,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,60.0,4.8,No License,31,0,100.0,1.45,126599419,Hope,1,False,False,https://www.airbnb.com/rooms/22583236,Rental unit in Washington · ★4.80 · 1 bedroom · 1 bed · 1 bath
22595540,38.93619,-77.0308,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,81.0,4.87,Licensed,4,276,24.4,2.0,32586644,Kevin,1,False,False,https://www.airbnb.com/rooms/22595540,Rental unit in Washington · ★4.87 · 1 bedroom · 1 bed · 1 bath
22596561,38.92916,-77.02942,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,80.0,,No License,31,0,100.0,,149991650,Sara,1,False,False,https://www.airbnb.com/rooms/22596561,Condo in Washington · 1 bedroom · 1 bed · 1 private bath
22601186,38.86076,-76.97742,SE Historic Anacostia,Private room,50.0,5.0,No License,31,0,100.0,0.09,1437612,Michael,1,False,False,https://www.airbnb.com/rooms/22601186,Home in Washington · ★5.0 · 1 bedroom · 1 bed · 0 shared baths
22610265,38.87856,-77.00041,"SE Near Southeast, Navy Yard",Private room,100.0,5.0,Licensed,4,331,9.3,0.34,74518047,Lillian Anita,2,False,False,https://www.airbnb.com/rooms/22610265,Home in Washington · ★5.0 · 1 bedroom · 1 bed · 1.5 baths
22617173,38.84406114221984,-76.99095569329297,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,76.0,4.85,Licensed,3,38,89.6,1.54,166477115,Duvan,1,False,False,https://www.airbnb.com/rooms/22617173,Guest suite in Washington · ★4.85 · Studio · 1 bed · 1 bath
22618081,38.91172,-77.0456,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,155.0,4.81,Licensed,2,346,5.2,0.25,5487930,Mark,16,False,True,https://www.airbnb.com/rooms/22618081,Townhouse in Washington · ★4.81 · 1 bedroom · 1 bed · 2.5 shared baths
22630382,38.94306,-77.00496,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Private room,80.0,0.0,No License,31,0,100.0,0.01,93563557,Cara,2,False,False,https://www.airbnb.com/rooms/22630382,Home in Washington · 1 bedroom · 1 bed · 1 shared bath
22632483,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,360.0,,No License,31,365,0.0,,9419684,Churchill,46,False,True,https://www.airbnb.com/rooms/22632483,Serviced apartment in Washington · 1 bedroom · 2 beds · 1 bath
22633189,38.91475,-77.03476,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,115.0,4.96,Licensed,4,39,89.3,3.15,56607502,Julian & Lucrecia,2,False,False,https://www.airbnb.com/rooms/22633189,Townhouse in Washington · ★4.96 · 1 bedroom · 2 beds · 1 shared bath
22633496,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,360.0,5.0,No License,31,365,0.0,0.02,9419684,Churchill,46,False,True,https://www.airbnb.com/rooms/22633496,Serviced apartment in Washington · 1 bedroom · 2 beds · 1 bath
22635161,38.91172,-77.04573,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Private room,130.0,4.65,Licensed,2,289,20.8,0.26,5487930,Mark,16,False,True,https://www.airbnb.com/rooms/22635161,Townhouse in Washington · ★4.65 · 1 bedroom · 1 bed · 2.5 shared baths
22653176,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,510.0,4.67,No License,31,365,0.0,0.19,9419684,Churchill,46,False,True,https://www.airbnb.com/rooms/22653176,Serviced apartment in Washington · ★4.67 · 2 bedrooms · 2 beds · 2 baths
22653398,38.899914,-77.03313,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,510.0,4.0,No License,31,365,0.0,0.04,9419684,Churchill,46,False,True,https://www.airbnb.com/rooms/22653398,Serviced apartment in Washington · 2 bedrooms · 2 beds · 2 baths
22670474,38.87746,-76.9877,"SE Capitol Hill, Lincoln Park",Shared room,33.0,4.14,Exempt,1,0,100.0,0.21,146624030,Sireenat,23,False,True,https://www.airbnb.com/rooms/22670474,Home in Washington · ★4.14 · 1 bedroom · 6 beds · 1 shared bath
