listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
7733964,38.94661,-77.07223,"NW-far Friendship Heights, American University Park, Tenleytown",Entire home/apt,103.0,4.36,Licensed,1,78,21.4,1.38,40644141,Uzay,3,True,False,https://www.airbnb.com/rooms/7733964,1 Bedroom Apt. w/ Full Kitchen & Private Entrance
7800582,38.9089,-77.04696,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,190.0,4.8,Exempt,31,296,81.1,1.97,41047431,Lisa,7,True,True,https://www.airbnb.com/rooms/7800582,Dupont Circle Condo. Prime Location (Apartment #2)
7801335,38.9049,-77.05674,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,129.0,4.76,Exempt,31,287,78.6,2.13,41047431,Lisa,7,True,True,https://www.airbnb.com/rooms/7801335,Georgetown Condo. Prime Location (Apartment 1)
7826994,38.89388,-76.95907,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Private room,37.0,4.68,No License,31,346,94.8,2.71,38683977,Shaun,1,True,False,https://www.airbnb.com/rooms/7826994,Great price for DC room
7930288,38.89067,-77.00155,"SE Capitol Hill, Lincoln Park",Entire home/apt,,4.89,No License,31,365,100.0,0.43,10292686,Capitol Hill Stay,14,True,True,https://www.airbnb.com/rooms/7930288,Charming - Patio - Vet owned 3 blocks to Capitol
7968494,38.95732,-77.02098,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,179.0,4.91,Licensed,2,365,100.0,0.49,2379779,Dario,3,True,False,https://www.airbnb.com/rooms/7968494,A private home away from home. Enjoy!
7972359,38.9096,-77.05504,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,,5.0,No License,31,365,100.0,0.07,42069648,Ramona,1,True,False,https://www.airbnb.com/rooms/7972359,Georgetown East Village
7990478,38.90639,-77.0475,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,,4.91,Exempt,4,235,64.4,3.17,28825130,Greg,6,True,True,https://www.airbnb.com/rooms/7990478,Dupont West 2: Charming 2BR+Office
7997888,38.93635,-77.05949,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,161.0,4.89,No License,31,297,81.4,0.23,37251915,John,1,True,False,https://www.airbnb.com/rooms/7997888,2Br METRO/Parking/EatPlayWorkStudy Best Location
8010019,38.94868,-77.024,"NW-mid Brightwood Park, Crestwood, Petworth",Private room,75.0,4.76,No License,31,364,99.7,0.18,38826760,Marie,1,False,False,https://www.airbnb.com/rooms/8010019,Comfy Room in Elegant Petworth Townhouse
8072054,38.92717,-77.0334,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,112.0,4.52,No License,31,324,88.8,0.22,37085756,Joe,2,True,False,https://www.airbnb.com/rooms/8072054,The Flat at Harvard St
8165340,38.91495132446289,-77.03474426269531,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,115.0,4.74,No License,31,365,100.0,0.28,10292686,Capitol Hill Stay,14,True,True,https://www.airbnb.com/rooms/8165340,Charming Spot Ideal Location Walk to So Much
8190920,38.89534,-76.9874,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,190.0,4.85,Licensed,3,317,86.8,1.71,22145812,Theodore,1,False,False,https://www.airbnb.com/rooms/8190920,Bright Capitol Hill 2 bdrm
8191090,38.89565,-76.99175,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,153.0,4.93,Licensed,1,162,44.4,3.81,13226603,Chad,2,True,False,https://www.airbnb.com/rooms/8191090,Bright new 2nd level apartment on the Hill
8206306,38.92495,-77.04204,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,86.0,4.48,Exempt,5,348,95.3,0.74,14692970,P,5,True,False,https://www.airbnb.com/rooms/8206306,"New studio in Adams Morgan, parking options"
8227337,38.91981,-77.01541,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",Private room,30.0,3.14,No License,31,365,100.0,0.06,315148,John,36,True,True,https://www.airbnb.com/rooms/8227337,Lovely cozy room in a 7bdr apt in DC on 2nd st
8300958,38.92961,-77.03079,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,137.0,4.54,Licensed,3,297,81.4,0.46,41656215,Chiazo,5,True,False,https://www.airbnb.com/rooms/8300958,"Duplex w/King bed, Queen bed, 1-Set Bunk Beds"
8301945,38.93168,-77.07999,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Shared room,41.0,4.4,No License,31,281,77.0,0.25,15538259,Diego,2,True,False,https://www.airbnb.com/rooms/8301945,Roommate Listing
8309843,38.89554,-77.04482,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,126.0,4.92,No License,31,303,83.0,1.38,43811269,Andrew,1,True,False,https://www.airbnb.com/rooms/8309843,"Fully Furnished, Safe, Modern, GW, White House"
8339618,38.91861,-76.9999,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,4.95,Licensed,2,241,66.0,0.55,12843663,Quo Mieko,2,False,False,https://www.airbnb.com/rooms/8339618,Private Oasis Studio Apartment
8347485,38.89182,-76.99503,"SE Capitol Hill, Lincoln Park",Private room,,4.96,No License,31,361,98.9,0.38,40308811,Marilyn,1,True,False,https://www.airbnb.com/rooms/8347485,Capitol Hill hideaway
8353034,38.98309,-77.02493,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,81.0,4.91,Licensed,2,106,29.0,7.19,44025619,Clifford,1,True,False,https://www.airbnb.com/rooms/8353034,A fabulous basement studio in my house!
8362811,38.8999,-77.05326,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,,4.93,Licensed,2,179,49.0,0.38,43619062,Nicolas,1,True,False,https://www.airbnb.com/rooms/8362811,Home in Foggy Bottom Historic District / 2 bedroom
8363399,38.90846,-77.04762,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,,4.78,Licensed,2,0,0.0,3.22,184501754,Sharms,1,True,False,https://www.airbnb.com/rooms/8363399,Comfortable. Tidy. Accessible. Dupont 1BR.
8381345,38.95271,-76.98901,"NE North Michigan Park, Michigan Park, University Heights",Private room,62.0,5.0,Licensed,10,350,95.9,0.05,44167924,Emily,1,True,False,https://www.airbnb.com/rooms/8381345,Large Bright Room & Private Bath - plus a house!
8397296,38.90558,-77.00084,"NE Union Station, Stanton Park, Kingman Park",Private room,71.0,4.75,Licensed,1,321,87.9,3.81,33109594,Byron,2,False,False,https://www.airbnb.com/rooms/8397296,"Location-Location Metro 2 blocks, Room only-NOMA !"
8404345,38.92937,-77.02979,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,159.0,4.65,Licensed,3,307,84.1,0.46,41656215,Chiazo,5,True,False,https://www.airbnb.com/rooms/8404345,Good Night 1 Bdrm w/ 2 Queen Beds
8409891,38.91067,-77.0191,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.82,No License,31,112,30.7,0.91,9296587,Josh,3,True,False,https://www.airbnb.com/rooms/8409891,"2BR Mid-century gem, walk 2 metro, cnvcntr & sites"
8419348,38.93053,-77.03008,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,188.0,4.55,Licensed,2,319,87.4,0.64,41656215,Chiazo,5,True,False,https://www.airbnb.com/rooms/8419348,Gorgeous 1-Bedroom 1-den (2 Queens & 1 Twin Bed)
8424836,38.93163,-77.0295,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,4.56,Licensed,2,316,86.6,0.32,41656215,Chiazo,5,True,False,https://www.airbnb.com/rooms/8424836,English Basement 2 bedroom
8479494,38.92378,-77.0736,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,1188.0,4.89,Licensed,2,326,89.3,0.91,44658525,Shanti,1,True,False,https://www.airbnb.com/rooms/8479494,Spacious Home: Family/Business Retreat w. Parking
8581470,38.92719,-77.03077,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,404.0,4.71,Licensed,1,302,82.7,1.53,41656215,Chiazo,5,True,False,https://www.airbnb.com/rooms/8581470,5Bdrm Classy Victorian Brownstone
8608311,38.89827,-76.98612,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,139.0,4.93,Licensed,2,187,51.2,2.61,7442764,Stevan Alexander,1,True,False,https://www.airbnb.com/rooms/8608311,Capitol Hill Private Apartment
8616083,38.93473,-77.02848,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Private room,400.0,4.89,Licensed,2,0,0.0,0.33,45325566,Elsy,3,True,False,https://www.airbnb.com/rooms/8616083,Charming  Private Room & Private bath so Clean!!
8645356,38.90631,-77.05607,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,,4.83,Exempt,31,264,72.3,1.61,41047431,Lisa,7,True,True,https://www.airbnb.com/rooms/8645356,Georgetown Condo. Prime Location (Apartment #2)
8645554,38.90522,-77.05823,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,129.0,4.82,Exempt,31,316,86.6,1.98,41047431,Lisa,7,True,True,https://www.airbnb.com/rooms/8645554,Georgetown Condo. Prime Location (Apartment #3)
8645700,38.90488,-77.05791,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,135.0,4.76,Exempt,31,85,23.3,2.07,41047431,Lisa,7,True,True,https://www.airbnb.com/rooms/8645700,Georgetown Condo. Prime Location (Apartment #4)
8646332,38.90869,-77.04576,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,190.0,4.85,Exempt,3,215,58.9,1.67,41047431,Lisa,7,True,True,https://www.airbnb.com/rooms/8646332,Dupont Circle Condo. Prime Location (Apartment #4)
8646530,38.90905,-77.04734,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,190.0,4.89,Exempt,3,309,84.7,2.32,41047431,Lisa,7,True,True,https://www.airbnb.com/rooms/8646530,Dupont Circle Condo. Prime Location (Apartment #3)
8710450,38.92898,-77.03817,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,,5.0,Licensed,7,0,0.0,0.64,17098850,Benjamin Ryan,1,True,False,https://www.airbnb.com/rooms/8710450,Huge 3-Story 4+BR Geared-Up-For-Family Row House
8741535,38.99066,-77.04364,"NW-mid Colonial Village, Shepherd Park, North Portal Estates",Private room,73.0,4.84,Licensed,2,362,99.2,0.69,45858892,Karen,1,False,False,https://www.airbnb.com/rooms/8741535,Hilltop House - Cozy 1BR Suite close to Rock Creek
8902602,38.93493,-77.05976,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,,4.93,Licensed,2,0,0.0,0.97,42722156,Judy,1,True,False,https://www.airbnb.com/rooms/8902602,Cozy apartment near Cleveland Park Metro & shops
8964989,38.8926,-77.0013,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,161.0,4.83,Licensed,3,132,36.2,2.8,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/8964989,Explorers Paradise Walk to Capitol!
8965848,38.89261,-77.00127,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,137.0,4.89,Licensed,3,154,42.2,2.99,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/8965848,Luxury Flat Walk To Capitol!
8967165,38.967750549316406,-77.0556640625,"NW-far Hawthorne, Barnaby Woods, Chevy Chase",Entire home/apt,86.0,4.8,Licensed,3,149,40.8,1.93,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/8967165,Rock Creek Park Residence
8973686,38.8471837916685,-77.00451641130269,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,52.0,5.0,No License,31,331,90.7,0.02,3004684,Kesha,1,True,False,https://www.airbnb.com/rooms/8973686,"Modern, Bright Studio Near 295"
9028780,38.91327,-77.0247,"NW-mid Shaw, Logan Circle",Entire home/apt,,4.88,Licensed,3,344,94.2,1.15,190082,Sara Savi,1,True,False,https://www.airbnb.com/rooms/9028780,Great Apt in Shaw/U Street Corridor - Near Metro
9094563,38.88422671464264,-76.98167178176513,"SE Capitol Hill, Lincoln Park",Entire home/apt,119.0,4.94,Licensed,1,164,44.9,3.0,47417669,Lisa And John,1,False,False,https://www.airbnb.com/rooms/9094563,Comfortable 1 br Apartment in Capitol Hill East
9156290,38.89105,-76.99441,"SE Capitol Hill, Lincoln Park",Entire home/apt,113.0,4.76,Licensed,1,222,60.8,6.64,5882214,Cristina,1,True,False,https://www.airbnb.com/rooms/9156290,Chic English Basement
9168908,38.89968,-76.99963,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,366.0,4.95,Licensed,4,341,93.4,2.11,9011212,David,3,True,False,https://www.airbnb.com/rooms/9168908,"So Close, Yet So Far Away . . ."
9171118,38.9119,-77.03532,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,324.0,4.91,Licensed,2,102,27.9,2.92,7259037,Maricel,1,True,False,https://www.airbnb.com/rooms/9171118,"Bright, Luxurious, Apartment in the Heart of DC"
9177409,38.90304565429688,-76.99187469482422,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,104.0,4.9,Licensed,2,43,11.8,3.11,9068009,Melissa,1,True,False,https://www.airbnb.com/rooms/9177409,Walk to H Street From an Upscale Apartment
9260413,38.91415689999999,-77.0137931,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,,5.0,Licensed,30,247,67.7,0.37,3106861,Marshall,2,False,False,https://www.airbnb.com/rooms/9260413,Bloomingdale Townhouse | Rooftop and EV Parking
9283035,38.88161,-76.9876,"SE Capitol Hill, Lincoln Park",Entire home/apt,116.0,4.87,Licensed,28,140,38.4,1.24,13410248,Lora,1,True,False,https://www.airbnb.com/rooms/9283035,Capitol Hill Charm @metro w/parking
9295290,38.91887,-77.01405,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Entire home/apt,122.0,4.93,Licensed,2,77,21.1,0.48,48259132,Maria,2,False,False,https://www.airbnb.com/rooms/9295290,1BR 1BH Apartment in Historic Washington DC
9360247,38.95758,-77.00857,"NW-mid Takoma, Brightwood, Manor Park",Entire home/apt,108.0,,No License,31,365,100.0,,48566288,Jonathan,2,True,False,https://www.airbnb.com/rooms/9360247,Private Retreat
9363284,38.91279,-77.04598,"NW-mid Dupont Circle, Connecticut Avenue/K Street",Entire home/apt,167.0,4.85,Licensed,3,135,37.0,2.05,46630199,Home Sweet City,84,True,True,https://www.airbnb.com/rooms/9363284,Stay in Prime Dupont Circle Location!
9371337,38.94756,-77.02518,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,74.0,4.75,Licensed,1,315,86.3,0.81,19684173,Teodora,2,True,False,https://www.airbnb.com/rooms/9371337,No Contact Rowhouse Studio w/ Private Entrance
9410545,38.91766,-77.04598,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Private room,151.0,5.0,Exempt,1,313,85.8,0.02,138459,Lucia,11,True,True,https://www.airbnb.com/rooms/9410545,Hotel Room in Dupont Circle near the White House
9428134,38.89935,-77.05165,"NW-mid West End, Foggy Bottom, GWU",Entire home/apt,,4.71,No License,31,294,80.5,0.3,37580895,Rosemary,1,False,False,https://www.airbnb.com/rooms/9428134,Walk to class across from Wellness Center/parking
9430567,38.92388,-77.04436,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,714.0,4.74,No License,31,181,49.6,0.5,3448315,Allen,5,False,False,https://www.airbnb.com/rooms/9430567,Historic & Stately 5 Bedroom Home in Adams Morgan
9473056,38.89165,-76.99154,"SE Capitol Hill, Lincoln Park",Entire home/apt,80.0,4.96,No License,31,111,30.4,0.21,13716353,Genevieve,1,True,False,https://www.airbnb.com/rooms/9473056,English basement apartment
9486921,38.94146,-76.98618,"NE North Michigan Park, Michigan Park, University Heights",Entire home/apt,,4.77,Licensed,1,0,0.0,1.63,49170773,Shana,1,True,False,https://www.airbnb.com/rooms/9486921,Private entrance basement apartment
9489305,38.910903,-77.085703,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Entire home/apt,270.0,4.36,Licensed,3,365,100.0,0.23,2851775,Tanya,1,True,False,https://www.airbnb.com/rooms/9489305,2 BR unit Georgetown MedStar hospital great price
9644823,38.83988,-76.99506,"SE Congress Heights, Bellevue, Washington Highlands",Entire home/apt,95.0,4.72,No License,31,362,99.2,1.28,5096803,Akosua,1,False,False,https://www.airbnb.com/rooms/9644823,Lovely Studio 5 min drive to Sites/MGM+Metro+Pkg
9732220,38.92671,-77.05426,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Entire home/apt,135.0,4.93,Licensed,2,302,82.7,3.52,44218721,Trish,1,True,False,https://www.airbnb.com/rooms/9732220,"Free Off-Street Parking, Woodley Park/Zoo!"
9854986,38.89519,-76.98655,"NE Union Station, Stanton Park, Kingman Park",Entire home/apt,91.0,4.91,Licensed,2,337,92.3,4.84,22239362,Linden,2,True,False,https://www.airbnb.com/rooms/9854986,Tiny Cottage in DC
9855531,38.86442,-76.98809,SE Historic Anacostia,Private room,,4.79,Exempt,3,0,0.0,2.13,20371167,Barbara,2,True,False,https://www.airbnb.com/rooms/9855531,Private  Room-Free Unzoned Parking
9855547,38.86547,-76.9873,SE Historic Anacostia,Private room,,4.74,Licensed,3,0,0.0,2.53,20371167,Barbara,2,True,False,https://www.airbnb.com/rooms/9855547,Sunlit Paradise-Free Unzoned Parking
9907100,38.94156,-77.03125,"NW-mid Brightwood Park, Crestwood, Petworth",Entire home/apt,90.0,4.81,Licensed,3,83,22.7,0.7,3197708,Shauna,1,False,False,https://www.airbnb.com/rooms/9907100,"Stylish, cozy garden apt in Petworth"
9920493,38.92446,-77.04199,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,86.0,4.37,Exempt,3,353,96.7,0.38,14692970,P,5,True,False,https://www.airbnb.com/rooms/9920493,Adams Morgan condo near Zoo parking options
9954831,38.90141,-77.02239,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,306.0,4.73,Licensed,3,133,36.4,0.28,16644446,Vivin,17,True,True,https://www.airbnb.com/rooms/9954831,2 BR Fully Furnished Apartment at Penn Quarters -
9973170,38.90915,-77.06228,"NW-far Georgetown, Burleith/Hillandale",Entire home/apt,152.0,4.97,Licensed,1,238,65.2,3.29,27550391,Michael,2,True,False,https://www.airbnb.com/rooms/9973170,Suite in Georgetown East Village
10021464,38.89721,-77.01883,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,278.0,4.96,Licensed,3,128,35.1,0.22,16644446,Vivin,17,True,True,https://www.airbnb.com/rooms/10021464,2 BR Apartment Walking Distance to National Museum
10021714,38.89767,-77.0257,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,320.0,4.86,Licensed,3,136,37.3,0.68,16644446,Vivin,17,True,True,https://www.airbnb.com/rooms/10021714,2 Bedroom Apt. near Washington Monument
10021958,38.89691,-77.01687,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,278.0,4.33,Licensed,3,138,37.8,0.1,16644446,Vivin,17,True,True,https://www.airbnb.com/rooms/10021958,Washington 2BR Apt. Near WHITE HOUSE
10059402,38.90067,-77.02328,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,249.0,4.76,Licensed,3,130,35.6,0.36,16644446,Vivin,17,True,True,https://www.airbnb.com/rooms/10059402,2 BR Fully Furnished Apartment at Penn Quarters -
10059484,38.89485,-77.02404,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,278.0,3.67,Licensed,3,130,35.6,0.03,16644446,Vivin,17,True,True,https://www.airbnb.com/rooms/10059484,Washington 2 Bedroom Apt Near U.S. Capitol.
10059646,38.89804,-77.02351,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,249.0,4.79,Licensed,3,138,37.8,0.17,16644446,Vivin,17,True,True,https://www.airbnb.com/rooms/10059646,2 BR Fully Furnished Apartment at Penn Quarters -
10082572,38.9659,-77.00427,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Entire home/apt,56.0,4.74,Licensed,28,319,87.4,1.18,46722229,Tiffany,1,True,False,https://www.airbnb.com/rooms/10082572,Comfy 2BR Bsmt Apt |Full Kitchen| Free Pkg| Takoma
10097934,38.91216,-77.02359,"NW-mid Shaw, Logan Circle",Entire home/apt,250.0,4.78,Exempt,2,238,65.2,3.32,25197983,Nya,1,False,False,https://www.airbnb.com/rooms/10097934,Exceptional Designer Victorian / Near METRO Subway
10104715,38.89019,-76.93841,"NE/SE River Terrace, Benning, Greenway, Dupont Park",Entire home/apt,66.0,4.83,Licensed,1,0,0.0,0.33,51854674,Nigel,1,True,False,https://www.airbnb.com/rooms/10104715,Private Basement Studio Apartment in DC Near Metro
