listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
45672873,38.88748,-76.99922,Sojourn | The Capitol Hill Flats 1 BR Huge Windows,https://www.airbnb.com/rooms/45672873,168.0,Entire rental unit,Entire home/apt,4,3,0,0,2021-01-02,2022-08-06,4.67,0.05,53580080,Dunniela,True,14,15,,"SE Capitol Hill, Lincoln Park",31.0
45673093,38.8874721,-76.999219,Sojourn Studio Close to Library of Congress | 202,https://www.airbnb.com/rooms/45673093,107.0,Entire rental unit,Entire home/apt,2,18,1,0,2021-10-16,2025-08-16,4.83,0.38,53580080,Dunniela,True,14,15,Exempt,"SE Capitol Hill, Lincoln Park",31.0
45676408,38.90578,-76.985,Apt Close to Union Market & Cap Hill -free parking,https://www.airbnb.com/rooms/45676408,82.0,Entire rental unit,Entire home/apt,3,131,19,2,2020-10-06,2025-09-08,4.91,2.17,69251153,Corey,True,2,3,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
45685198,38.96107,-76.99986,Minimalist - City Living - Long Term Possible (B),https://www.airbnb.com/rooms/45685198,33.0,Private room in townhouse,Private room,1,13,2,0,2021-05-31,2025-07-31,4.77,0.25,337020834,Antwan,True,4,4,,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",31.0
45685304,38.93527,-77.05306,Rock Creek Terrace,https://www.airbnb.com/rooms/45685304,120.0,Entire rental unit,Entire home/apt,2,108,11,0,2020-10-16,2025-05-05,4.94,1.8,62296794,Thomas,False,3,3,Hosted License: 5007242201000570,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",3.0
45698889,38.87628,-77.01475,1BR Fully Furnished Apartments Near Waterfront,https://www.airbnb.com/rooms/45698889,164.0,Entire rental unit,Entire home/apt,3,6,0,0,2021-09-13,2024-02-04,4.83,0.12,16644446,Vivin,True,66,188,Unhosted License: 5007242100000022,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",3.0
45726862,38.881935119628906,-76.99922180175781,Sojourn on 5th #302,https://www.airbnb.com/rooms/45726862,132.0,Entire rental unit,Entire home/apt,3,13,1,0,2020-12-28,2025-03-26,4.62,0.23,39930655,Sojourn,True,551,795,Exempt,"SE Capitol Hill, Lincoln Park",31.0
45753882,38.86471,-76.99061,Trendy Home +Private Parking+ 5 min walk to Metro,https://www.airbnb.com/rooms/45753882,138.0,Entire townhouse,Entire home/apt,6,122,27,0,2021-04-11,2025-08-11,4.79,2.25,83409288,Tsedey,True,1,2,Hosted License: 5007242201001469,SE Historic Anacostia,4.0
45959718,38.92802,-77.02471,Explore DC - near Metro and free 1 car parking,https://www.airbnb.com/rooms/45959718,108.0,Entire rental unit,Entire home/apt,2,91,14,2,2020-10-26,2025-09-03,4.49,1.52,143212276,Novinder,True,3,6,Exempt,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
45756100,38.890522,-77.001999,Stunning 2BR-Steps to the US Capitol + Parking!,https://www.airbnb.com/rooms/45756100,257.0,Entire rental unit,Entire home/apt,6,365,73,4,2021-04-25,2025-09-13,4.99,6.79,370943658,Mari,True,1,1,Hosted License: 5007242201000644,"SE Capitol Hill, Lincoln Park",3.0
45770135,38.908363,-77.026222,Convention Center / Logan Circle Apartment,https://www.airbnb.com/rooms/45770135,291.0,Entire rental unit,Entire home/apt,2,326,37,1,2020-10-25,2025-09-02,4.95,5.45,201899438,Tom,True,2,5,Hosted License: 5007242201002325,"NW-mid Shaw, Logan Circle",1.0
45789238,38.92923,-77.10721,1bd apt in Upper Georgetown( Washington DC),https://www.airbnb.com/rooms/45789238,95.0,Entire guest suite,Entire home/apt,2,153,33,3,2021-08-20,2025-09-18,4.89,3.07,10530921,Zhivko,True,5,6,Hosted License: 5007242201001287,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2.0
45813525,38.95568,-77.08702,Recently Renovated! Great location!,https://www.airbnb.com/rooms/45813525,164.0,Entire rental unit,Entire home/apt,4,20,11,0,2020-11-16,2025-07-15,4.9,0.34,60528043,Andrew & Connie,False,1,1,Hosted License: 5007242201003593,"NW-far Friendship Heights, American University Park, Tenleytown",2.0
45860529,38.92358,-77.06011,Lovely basement studio,https://www.airbnb.com/rooms/45860529,102.0,Entire rental unit,Entire home/apt,2,162,33,1,2020-11-15,2025-09-14,4.85,2.74,5379812,Diane,True,1,2,Hosted License: 5007242201001586,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",3.0
1187557863114061647,38.89698,-77.03364,"Sophisticated stay, steps from the White House",https://www.airbnb.com/rooms/1187557863114061647,239.0,Room in hotel,Private room,2,0,0,0,,,,,544725494,Hotel,True,8,8,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
45885266,38.905,-76.97672,Lavish DC Penthouse! Private Rooftop&Amazing Views,https://www.airbnb.com/rooms/45885266,176.0,Entire home,Entire home/apt,8,99,33,2,2022-04-18,2025-09-01,4.69,2.37,371996493,Kassa,True,1,2,Hosted License: 5007242201001764,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
45893207,38.91474,-77.00876,"Lincoln Guest House 
19 blocks to Capitol Hill",https://www.airbnb.com/rooms/45893207,151.0,Entire home,Entire home/apt,4,56,14,0,2022-03-16,2025-07-22,4.54,1.3,371873412,Daniel,True,1,2,Hosted License: 5007242201001282<br />Unhosted License: 5007262201001283,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",4.0
45909623,38.91132,-77.06418,Rooftop Patio: Two blocks to Georgetown University,https://www.airbnb.com/rooms/45909623,154.0,Entire home,Entire home/apt,8,10,4,0,2022-06-14,2025-05-28,4.7,0.25,487806,Stay Bubo,True,105,267,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
45916182,38.90496,-76.99749,"Stunning renovated rowhouse, perfect location",https://www.airbnb.com/rooms/45916182,185.0,Entire townhouse,Entire home/apt,6,265,49,1,2021-01-24,2025-08-31,4.94,4.67,4398452,May,True,2,2,Hosted License: 5007242201000794,"NE Union Station, Stanton Park, Kingman Park",2.0
46048577,38.89266,-76.97853,Capitol Hill beauty - close to everything!,https://www.airbnb.com/rooms/46048577,134.0,Entire rental unit,Entire home/apt,4,86,11,0,2021-01-03,2025-05-26,4.97,1.5,100507452,Christopher,True,1,1,Hosted License: 5007242201000252,"NE Union Station, Stanton Park, Kingman Park",3.0
45973079,38.94774,-77.02301,Private English Basement in Petworth,https://www.airbnb.com/rooms/45973079,92.0,Entire rental unit,Entire home/apt,2,19,2,0,2020-11-17,2024-12-13,4.84,0.32,337758783,Jillian,True,2,3,Hosted License: 5007242201001674,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
45977033,38.86333,-76.95293,Cozy 1-Bedroom Condo in Hillcrest,https://www.airbnb.com/rooms/45977033,108.0,Entire condo,Entire home/apt,4,33,1,0,2021-01-15,2024-12-09,4.73,0.58,202132693,Sean,False,3,3,,"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",31.0
46044562,38.94968,-77.02435,Hot Petworth New renovated 1-bedroom apartment,https://www.airbnb.com/rooms/46044562,92.0,Entire guest suite,Entire home/apt,4,2,0,0,2021-10-03,2022-07-05,5.0,0.04,310074919,Kiana,True,1,1,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
46048000,38.9331,-76.98374,Brookland Quiet Living,https://www.airbnb.com/rooms/46048000,159.0,Entire home,Entire home/apt,6,167,31,1,2021-06-05,2025-08-24,4.77,3.19,122931819,Kennie And Heather,False,2,2,Hosted License: 5007242100000005<br />Unhosted License: 5007262012345678,"NE Brookland, Brentwood, Langdon",4.0
46048362,38.88494,-77.00384,"Ideal 1BR, steps to metro, U.S. Capitol & more",https://www.airbnb.com/rooms/46048362,148.0,Entire rental unit,Entire home/apt,5,255,50,3,2021-03-24,2025-09-01,4.87,4.65,257539140,Tran,True,9,9,Hosted License: 5007242201000673,"SE Capitol Hill, Lincoln Park",1.0
46049581,38.88627,-77.00548,"Cozy studio, steps to metro, U.S. Capitol & more",https://www.airbnb.com/rooms/46049581,155.0,Entire rental unit,Entire home/apt,3,264,46,4,2021-03-08,2025-09-16,4.91,4.77,257539140,Tran,True,9,9,Hosted License: 5007242201000673,"SE Capitol Hill, Lincoln Park",1.0
46049801,38.88705,-77.00361,"Ideal studio, steps to metro, U.S. Capitol & more",https://www.airbnb.com/rooms/46049801,148.0,Entire rental unit,Entire home/apt,3,184,28,2,2021-02-27,2025-09-12,4.91,3.31,257539140,Tran,True,9,9,Hosted License: 5007242201000673,"SE Capitol Hill, Lincoln Park",1.0
46049905,38.88502,-77.00531,"Cozy 1BR, steps to metro, U.S. Capitol & more",https://www.airbnb.com/rooms/46049905,148.0,Entire rental unit,Entire home/apt,5,232,44,1,2021-03-14,2025-09-11,4.9,4.21,257539140,Tran,True,9,9,Hosted License: 5007242201000673,"SE Capitol Hill, Lincoln Park",1.0
46074068,38.9045434800774,-76.98164340108633,1Bd 1 Ba Entire Apt Wkstation Pet Wcome Free Bikes,https://www.airbnb.com/rooms/46074068,112.0,Entire rental unit,Entire home/apt,4,24,13,0,2024-05-18,2025-08-23,4.88,1.46,27620682,Naderge &Quot;Naj&Quot;,True,1,1,Hosted License: 5007242201003426,"NE Ivy City, Arboretum, Trinidad, Carver Langston",3.0
46397314,38.91454239999999,-77.03922039999999,Swann House B&B -Room 10 (Suite),https://www.airbnb.com/rooms/46397314,435.0,Private room in bed and breakfast,Private room,3,0,0,0,,,,,305689325,Swann House,True,10,10,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
46141540,38.96795,-77.02482,"Merhaba House - City Home, Suburbs Charm",https://www.airbnb.com/rooms/46141540,276.0,Entire home,Entire home/apt,6,5,0,0,2020-12-21,2021-06-07,4.6,0.09,106426179,Deborah,False,8,9,,"NW-mid Takoma, Brightwood, Manor Park",60.0
46146369,38.89868,-76.94367,Private room in nice home with garden.,https://www.airbnb.com/rooms/46146369,50.0,Private room in home,Private room,1,8,1,0,2021-09-17,2025-08-02,4.88,0.16,1569728,Venton,True,2,3,,"NE Mayfair, Hillbrook, Mahaning Heights",31.0
46160181,38.92108,-77.01071,2 Bedroom 1 Bath w/easy parking,https://www.airbnb.com/rooms/46160181,190.0,Entire rental unit,Entire home/apt,5,41,16,0,2020-11-11,2025-07-13,4.95,0.69,21701933,Andres Christopher,True,2,3,Hosted License: 5007242201001987,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
46333228,38.88596,-77.00297,Beautiful Townhouse 2 blocks from the Capitol!,https://www.airbnb.com/rooms/46333228,132.0,Entire townhouse,Entire home/apt,6,7,0,0,2024-06-12,2024-08-04,4.71,0.45,266037254,Juli,True,2,2,Hosted License: 5007242201001623,"SE Capitol Hill, Lincoln Park",3.0
46377589,38.89915,-76.98724,Capitol Hill Apartment,https://www.airbnb.com/rooms/46377589,108.0,Entire rental unit,Entire home/apt,3,65,16,1,2021-04-16,2025-08-28,4.75,1.2,755980,Jennefer,True,1,2,Hosted License: 5007242201001488<br />Unhosted License: 5007262201001489,"NE Union Station, Stanton Park, Kingman Park",1.0
46407965,38.82574,-76.9995,"Entire residential home 2 BD SEDC Min MGM, Wharf",https://www.airbnb.com/rooms/46407965,138.0,Entire home,Entire home/apt,5,30,0,0,2021-08-16,2022-08-15,4.57,0.6,292538124,Runnold,True,3,4,Hosted License: 5007242201001657,"SE Congress Heights, Bellevue, Washington Highlands",4.0
46413666,38.90595,-77.03091,StayAttache and StayJoyful in Logan Circle,https://www.airbnb.com/rooms/46413666,168.0,Entire condo,Entire home/apt,4,0,0,0,,,,,7650266,Timothy,True,112,336,,"NW-mid Shaw, Logan Circle",31.0
46418162,38.93411,-77.03499,DC Rowhome + HUGE Roofdeck & Parking ✲ 4br | 3.5ba,https://www.airbnb.com/rooms/46418162,345.0,Entire townhouse,Entire home/apt,12,105,28,1,2021-05-15,2025-08-24,4.88,1.98,10532814,Kate,True,3,3,Hosted License: 5007242201000135<br />Unhosted License: 5007262201000136,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
46419149,38.9069806,-77.0343283,Sojourn on 15th,https://www.airbnb.com/rooms/46419149,150.5,Entire rental unit,Entire home/apt,4,0,0,0,,,,,39930655,Sojourn,True,551,795,Exempt,"NW-mid Shaw, Logan Circle",31.0
46419342,38.9069806,-77.0343283,Sojourn on 15th,https://www.airbnb.com/rooms/46419342,97.0,Entire rental unit,Entire home/apt,6,4,1,0,2022-09-05,2025-08-15,4.5,0.11,39930655,Sojourn,True,551,795,Exempt,"NW-mid Shaw, Logan Circle",31.0
46419375,38.9069806,-77.0343283,Sojourn on 15th,https://www.airbnb.com/rooms/46419375,287.0,Entire rental unit,Entire home/apt,6,133,47,8,2022-03-11,2025-09-18,4.77,3.09,39930655,Sojourn,True,551,795,Exempt,"NW-mid Shaw, Logan Circle",2.0
46449646,38.9207,-77.04361,Stay Joyful in Adams Morgan!,https://www.airbnb.com/rooms/46449646,119.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,7650266,Timothy,True,112,336,,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",31.0
46428174,38.90769,-77.01615,Spacious Shaw Condo - Longterm Furnished,https://www.airbnb.com/rooms/46428174,150.5,Entire rental unit,Entire home/apt,2,42,2,0,2021-02-28,2025-08-08,4.83,0.76,9680354,Adam,True,9,15,Hosted License: 5007242201001021,"NW-mid Shaw, Logan Circle",31.0
46433753,38.92342,-77.04594,Calvert Street Cottage - Private English basement,https://www.airbnb.com/rooms/46433753,139.0,Entire rental unit,Entire home/apt,3,401,82,5,2020-11-21,2025-09-16,4.97,6.81,22758479,Andrea Kristen,True,2,2,Hosted License: 5007242201000539,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2.0
46435428,38.888802,-76.991364,"9 Windows Capitol Hill + Parking, Walk to Capitol",https://www.airbnb.com/rooms/46435428,121.0,Entire townhouse,Entire home/apt,4,264,75,5,2021-01-11,2025-09-14,4.94,4.61,22490527,Alison,True,3,6,Hosted License: 5007242201000212<br />Unhosted License: 5007262201000213,"SE Capitol Hill, Lincoln Park",1.0
46447349,38.9124,-77.01868,The Shaw White House - Charming 2BR/2.5BA Rowhome!,https://www.airbnb.com/rooms/46447349,350.0,Entire townhouse,Entire home/apt,4,52,16,1,2021-04-04,2025-09-08,4.85,0.95,20281003,Travis,True,1,1,Hosted License: 5007262201001546,"NW-mid Shaw, Logan Circle",3.0
46451071,38.910891,-77.038967,Sojourn on Q #101,https://www.airbnb.com/rooms/46451071,135.0,Entire rental unit,Entire home/apt,4,7,2,0,2022-02-28,2024-12-25,4.29,0.16,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46451073,38.910891,-77.038967,Sojourn on Q #201,https://www.airbnb.com/rooms/46451073,158.0,Entire rental unit,Entire home/apt,2,6,3,0,2022-07-17,2025-05-23,4.67,0.15,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46451085,38.910891,-77.038967,Sojourn Elegant Dupont Circle Gem,https://www.airbnb.com/rooms/46451085,115.0,Entire rental unit,Entire home/apt,2,65,35,1,2021-04-28,2025-09-03,4.82,1.21,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46451090,38.910891,-77.038967,Sojourn on Q #301,https://www.airbnb.com/rooms/46451090,244.0,Entire rental unit,Entire home/apt,4,1,0,0,2024-09-07,2024-09-07,5.0,0.08,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46453167,38.93561,-77.02959,Modern apartment steps from DC's top restaurants,https://www.airbnb.com/rooms/46453167,81.0,Entire rental unit,Entire home/apt,4,145,31,3,2020-12-15,2025-09-16,4.9,2.5,4870160,Zach,True,2,3,Hosted License: 5007242201001059,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
46453457,38.888802,-76.991364,"Capitol Hill Studio, Free Parking, Walk to Capitol",https://www.airbnb.com/rooms/46453457,98.0,Entire townhouse,Entire home/apt,2,481,107,7,2021-05-31,2025-09-18,4.96,9.15,22490527,Alison,True,3,6,Hosted License: 5007242201000212<br />Unhosted License: 5007262201000213,"SE Capitol Hill, Lincoln Park",1.0
46472708,38.9143463,-77.0436562,Sojourn on 19th Unit #5,https://www.airbnb.com/rooms/46472708,135.0,Entire rental unit,Entire home/apt,2,10,0,0,2021-02-12,2023-06-23,4.4,0.18,39930655,Sojourn,True,551,795,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46472709,38.9143463,-77.0436562,Sojourn on 19th Unit #6,https://www.airbnb.com/rooms/46472709,135.0,Entire rental unit,Entire home/apt,4,5,3,0,2022-07-02,2025-04-30,4.8,0.13,39930655,Sojourn,True,551,795,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46472727,38.9143463,-77.0436562,Sojourn on 19th Unit #7,https://www.airbnb.com/rooms/46472727,107.0,Entire rental unit,Entire home/apt,2,4,1,0,2022-11-07,2024-11-17,4.5,0.11,39930655,Sojourn,True,551,795,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46529527,38.90954,-77.06606,Heart of Georgetown: OutdoorPatio FAST WiFi RokuTV,https://www.airbnb.com/rooms/46529527,89.0,Entire rental unit,Entire home/apt,3,122,34,0,2020-12-20,2025-08-08,4.66,2.11,487806,Stay Bubo,True,105,267,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
46472746,38.914344787597656,-77.04365539550781,Sojourn on 19th Unit #9,https://www.airbnb.com/rooms/46472746,135.0,Entire rental unit,Entire home/apt,2,6,0,0,2021-01-16,2024-07-31,4.83,0.11,39930655,Sojourn,True,551,795,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46475512,38.91577911376953,-77.02942657470703,Sojourn the 13th Street Flats,https://www.airbnb.com/rooms/46475512,128.0,Entire rental unit,Entire home/apt,4,6,1,0,2021-10-11,2024-10-31,4.83,0.12,39930655,Sojourn,True,551,795,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
46475544,38.9157788,-77.02942709999999,1901#11 Sojourn the 13th Street Flats,https://www.airbnb.com/rooms/46475544,128.0,Entire rental unit,Entire home/apt,6,5,0,0,2021-07-10,2022-08-14,5.0,0.1,39930655,Sojourn,True,551,795,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
46495546,38.8819,-76.94353,Cozy & Modernly Decorated /Beautiful Neighborhood,https://www.airbnb.com/rooms/46495546,89.0,Entire rental unit,Entire home/apt,4,18,0,0,2020-12-07,2022-10-22,4.39,0.31,94980211,Justin,False,1,1,Hosted License: 5007242201000562<br />Unhosted License: 5007262201000563,"SE Capitol View, Marshall Heights, Benning Heights",2.0
46507680,38.88984,-77.00089,Beautiful Capitol Hill Row House,https://www.airbnb.com/rooms/46507680,294.0,Entire home,Entire home/apt,4,199,35,1,2020-12-27,2025-09-14,4.95,3.45,45371351,Maggie,False,2,2,Hosted License: 5007242201000895,"SE Capitol Hill, Lincoln Park",2.0
46529906,38.91129,-77.03767,Above The Trees In Dupont + Nat'l Monument Views !,https://www.airbnb.com/rooms/46529906,135.0,Entire rental unit,Entire home/apt,2,5,0,0,2020-12-20,2022-08-13,5.0,0.09,47921820,Dylan,True,1,3,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46546172,38.91471,-77.03716,Sunny Treetop View Flat in Dupont of DC,https://www.airbnb.com/rooms/46546172,100.0,Entire condo,Entire home/apt,4,15,1,0,2020-11-23,2025-02-22,4.73,0.25,1922341,Kamila,True,4,4,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
46551522,38.88881,-76.99121,"Walk to Capitol, Huge 1000sqft + Free Parking",https://www.airbnb.com/rooms/46551522,139.0,Entire townhouse,Entire home/apt,6,259,92,6,2022-03-17,2025-09-14,4.94,6.04,22490527,Alison,True,3,6,Hosted License: 5007242201000212<br />Unhosted License: 5007262201000213,"SE Capitol Hill, Lincoln Park",1.0
46576144,38.89607,-77.04606,Furnished Foggy Bottom Studio Including Utilities,https://www.airbnb.com/rooms/46576144,160.0,Entire condo,Entire home/apt,2,1,0,0,2021-05-19,2021-05-19,5.0,0.02,2470545,Virinder,False,1,3,,"NW-mid West End, Foggy Bottom, GWU",180.0
46602569,38.83995,-76.99123,Newly Constructed Private Townhouse!,https://www.airbnb.com/rooms/46602569,91.0,Private room in townhouse,Private room,2,8,0,0,2020-12-20,2023-11-15,4.5,0.14,27789799,Kevann,True,2,3,Hosted License: 5007242201002182,"SE Congress Heights, Bellevue, Washington Highlands",1.0
46604590,38.915004765188336,-77.00947662236689,"Modern Historic DC Home: Rooftop, 5BR, Sleeps 10",https://www.airbnb.com/rooms/46604590,327.0,Entire townhouse,Entire home/apt,10,170,39,2,2020-12-28,2025-09-02,4.71,2.95,251085501,Andualem,False,3,4,Hosted License: 5007242201000607,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
46615344,38.92736,-77.04193,Just renovated apartment in the heart of DC,https://www.airbnb.com/rooms/46615344,131.0,Entire rental unit,Entire home/apt,6,151,29,0,2020-11-29,2025-07-20,4.89,2.58,163825346,Elizaveta,True,1,1,Hosted License: 5007242201001102,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
46646458,38.8791,-76.98435,Cozy Capitol Hill apartment- Walk to metro,https://www.airbnb.com/rooms/46646458,96.0,Entire rental unit,Entire home/apt,2,67,23,0,2022-07-28,2025-07-20,4.97,1.74,4641615,Su,True,1,2,Hosted License: 5007242201001762,"SE Capitol Hill, Lincoln Park",2.0
